0	0	 
0	0	New TASK
0	0	Firmware: E:\Temp\flash_images_fsu_test\SpGate_MR.bin
0	0	opt_fast_erase: True
0	0	 
0	11	Send command: INFO
0	8	Command: INFO
0	0	ChipID: 25 00 28 00 11 51 35 33 31 36 30 32 
0	0	ChipID: %<00>(<00><11>Q531602
0	0	Dev type  : 0x0413
0	0	Dev rev   : 0x1007
0	0	FlashSize : 1015808
0	0	Boot ver  : 0x0100
0	0	RX fifo   : 0x0001C000
0	0	Addr from : 0x08008000
0	0	Addr run  : 0x08010000
0	0	 
0	25	firmware_load('E:\Temp\flash_images_fsu_test\SpGate_MR.bin') OK
0	0	firmware_size: 524924
0	0	firmware_from: 0x08008000
0	0	firmware_to  : 0x0808827C
0	0	firmware_crc : 0xD1E5B711
0	0	 
0	0	Send command: Erase
0	229	Erase sector #1
0	232	Erase sector #2
0	236	Erase sector #3
0	604	Erase sector #4
0	1112	Erase sector #5
0	1150	Erase sector #6
0	1139	Erase sector #7
0	1123	Erase sector #8
0	0	Erase DONE
0	0	 
57792	78	WR: 0x08008800	668
55728	44	WR: 0x08009000	666
57792	0	WR: 0x08009800	666
57792	34	WR: 0x0800A000	667
57792	20	WR: 0x0800A800	667
57792	51	WR: 0x0800B000	667
57792	7	WR: 0x0800B800	666
57792	47	WR: 0x0800C000	666
55728	57	WR: 0x0800C800	667
57792	0	WR: 0x0800D000	667
57792	21	WR: 0x0800D800	667
57792	32	WR: 0x0800E000	665
57792	15	WR: 0x0800E800	665
57792	44	WR: 0x0800F000	667
57792	17	WR: 0x0800F800	666
57792	47	WR: 0x08010000	665
55728	44	WR: 0x08010800	664
57792	0	WR: 0x08011000	664
57792	34	WR: 0x08011800	664
57792	31	WR: 0x08012000	664
55728	45	WR: 0x08012800	664
57792	0	WR: 0x08013000	665
57792	33	WR: 0x08013800	664
55728	76	WR: 0x08014000	665
57792	0	WR: 0x08014800	664
57792	22	WR: 0x08015000	666
57792	27	WR: 0x08015800	664
55728	59	WR: 0x08016000	664
57792	0	WR: 0x08016800	663
57792	19	WR: 0x08017000	665
57792	31	WR: 0x08017800	665
55728	59	WR: 0x08018000	666
57792	0	WR: 0x08018800	666
57792	39	WR: 0x08019000	665
57792	27	WR: 0x08019800	667
55728	53	WR: 0x0801A000	666
57792	0	WR: 0x0801A800	667
57792	25	WR: 0x0801B000	667
57792	31	WR: 0x0801B800	667
57792	46	WR: 0x0801C000	668
57792	32	WR: 0x0801C800	665
57792	20	WR: 0x0801D000	667
55728	57	WR: 0x0801D800	667
57792	0	WR: 0x0801E000	667
57792	16	WR: 0x0801E800	667
57792	33	WR: 0x0801F000	666
55728	61	WR: 0x0801F800	667
57792	0	WR: 0x08020000	666
57792	47	WR: 0x08020800	662
57792	15	WR: 0x08021000	661
55728	46	WR: 0x08021800	662
57792	0	WR: 0x08022000	661
