18	0	 
0	0	New TASK
0	0	Firmware: E:\Temp\flash_images_fsu_test\SpGate_MR.bin
0	0	opt_fast_erase: True
0	0	opt_prewrite:   True
0	0	WRITE_BLOCK_SIZE: 2048
0	0	tx_free_func:  0x0045D4A8
0	0	tx_reset_func: 0x004569E8
0	0	 
13	0	Send command: INFO
23	0	Command: INFO
0	0	ChipID: 25 00 28 00 11 51 35 33 31 36 30 32 
0	0	ChipID: %<00>(<00><11>Q531602
0	0	Dev type  : 0x0413
0	0	Dev rev   : 0x1007
0	0	FlashSize : 1015808
0	0	Boot ver  : 0x0100
0	0	RX fifo   : 0x0001C000
0	0	Addr from : 0x08008000
0	0	Addr run  : 0x08010000
0	0	 
45	0	firmware_load('E:\Temp\flash_images_fsu_test\SpGate_MR.bin') OK
0	0	firmware_size: 524924
0	0	firmware_from: 0x08008000
0	0	firmware_to  : 0x0808827C
0	0	firmware_last: 0x08088000
0	0	firmware_crc : 0xD1E5B711
0	0	 
25	0	Send command: Erase
244	63984	Erase sector #1. Prewrite packets: 32, free : 44544
232	63984	Erase sector #2. Prewrite packets: 8, free : 28032
596	49536	Erase sector #3. Prewrite packets: 13, free : 1200
1073	0	Erase sector #4
1108	0	Erase sector #5
1123	0	Erase sector #6
1123	0	Erase sector #7
0	0	Erase DONE
0	0	 
3	63984	WR: 0x08008800	107328
43	61920	WR: 0x08009000	105768
0	63984	WR: 0x08009800	104393
46	59856	WR: 0x0800A000	103018
0	61920	WR: 0x0800A800	101643
0	63984	WR: 0x0800B000	100268
0	63984	WR: 0x0800B800	98894
0	63984	WR: 0x0800C000	97520
0	63984	WR: 0x0800C800	96144
29	61920	WR: 0x0800D000	94769
0	63984	WR: 0x0800D800	93395
0	63984	WR: 0x0800E000	92020
45	61920	WR: 0x0800E800	90645
0	63984	WR: 0x0800F000	89269
0	63984	WR: 0x0800F800	87894
32	61920	WR: 0x08010000	86520
0	63984	WR: 0x08010800	85143
0	63984	WR: 0x08011000	83766
4	61920	WR: 0x08011800	82390
0	63984	WR: 0x08012000	81014
0	63984	WR: 0x08012800	79636
46	61920	WR: 0x08013000	78259
0	63984	WR: 0x08013800	76883
0	63984	WR: 0x08014000	75506
32	61920	WR: 0x08014800	74131
0	63984	WR: 0x08015000	72755
0	63984	WR: 0x08015800	71378
45	59856	WR: 0x08016000	70002
0	61920	WR: 0x08016800	68626
0	63984	WR: 0x08017000	67250
0	63984	WR: 0x08017800	65872
0	63984	WR: 0x08018000	64496
0	63984	WR: 0x08018800	63122
33	61920	WR: 0x08019000	61749
0	63984	WR: 0x08019800	60375
0	63984	WR: 0x0801A000	59001
50	59856	WR: 0x0801A800	57626
0	61920	WR: 0x0801B000	56251
0	63984	WR: 0x0801B800	54877
0	63984	WR: 0x0801C000	53501
0	63984	WR: 0x0801C800	52127
0	63984	WR: 0x0801D000	50753
36	61920	WR: 0x0801D800	49378
0	63984	WR: 0x0801E000	48004
0	63984	WR: 0x0801E800	46630
38	61920	WR: 0x0801F000	45256
0	63984	WR: 0x0801F800	43881
0	63984	WR: 0x08020000	42507
31	61920	WR: 0x08020800	41126
0	63984	WR: 0x08021000	39744
0	63984	WR: 0x08021800	38364
49	59856	WR: 0x08022000	36983
0	61920	WR: 0x08022800	35604
0	63984	WR: 0x08023000	34223
0	63984	WR: 0x08023800	32842
0	63984	WR: 0x08024000	31460
0	63984	WR: 0x08024800	30079
29	61920	WR: 0x08025000	28698
0	63984	WR: 0x08025800	27317
0	63984	WR: 0x08026000	25938
43	61920	WR: 0x08026800	24557
0	63984	WR: 0x08027000	23176
0	63984	WR: 0x08027800	21796
31	59856	WR: 0x08028000	20414
0	61920	WR: 0x08028800	19034
0	63984	WR: 0x08029000	17652
0	63984	WR: 0x08029800	16271
0	63984	WR: 0x0802A000	14889
0	63984	WR: 0x0802A800	13509
47	61920	WR: 0x0802B000	12129
0	63984	WR: 0x0802B800	10748
0	63984	WR: 0x0802C000	9367
30	61920	WR: 0x0802C800	7987
0	63984	WR: 0x0802D000	6606
0	63984	WR: 0x0802D800	5226
48	59856	WR: 0x0802E000	3845
0	61920	WR: 0x0802E800	2465
0	63984	WR: 0x0802F000	1084
0	63984	WR: 0x0802F800	662
38	61920	WR: 0x08030000	663
40	59856	WR: 0x08030800	662
0	61920	WR: 0x08031000	663
32	61920	WR: 0x08031800	662
44	61920	WR: 0x08032000	662
30	61920	WR: 0x08032800	662
48	59856	WR: 0x08033000	662
0	61920	WR: 0x08033800	662
46	61920	WR: 0x08034000	662
35	59856	WR: 0x08034800	661
0	61920	WR: 0x08035000	661
29	61920	WR: 0x08035800	662
49	61920	WR: 0x08036000	661
35	61920	WR: 0x08036800	661
42	59856	WR: 0x08037000	661
0	61920	WR: 0x08037800	662
35	61920	WR: 0x08038000	661
51	59856	WR: 0x08038800	662
0	61920	WR: 0x08039000	661
31	61920	WR: 0x08039800	661
45	61920	WR: 0x0803A000	662
29	61920	WR: 0x0803A800	662
45	59856	WR: 0x0803B000	661
0	61920	WR: 0x0803B800	661
33	61920	WR: 0x0803C000	662
49	59856	WR: 0x0803C800	661
0	61920	WR: 0x0803D000	662
33	61920	WR: 0x0803D800	662
39	61920	WR: 0x0803E000	662
32	61920	WR: 0x0803E800	661
46	59856	WR: 0x0803F000	661
0	61920	WR: 0x0803F800	662
33	61920	WR: 0x08040000	662
46	59856	WR: 0x08040800	662
0	61920	WR: 0x08041000	661
40	61920	WR: 0x08041800	661
38	61920	WR: 0x08042000	661
33	61920	WR: 0x08042800	662
46	59856	WR: 0x08043000	662
0	61920	WR: 0x08043800	661
29	61920	WR: 0x08044000	661
47	59856	WR: 0x08044800	662
0	61920	WR: 0x08045000	661
51	61920	WR: 0x08045800	661
32	61920	WR: 0x08046000	662
28	61920	WR: 0x08046800	662
46	59856	WR: 0x08047000	662
0	61920	WR: 0x08047800	662
34	61920	WR: 0x08048000	661
44	59856	WR: 0x08048800	661
0	61920	WR: 0x08049000	660
32	61920	WR: 0x08049800	663
47	61920	WR: 0x0804A000	662
31	61920	WR: 0x0804A800	660
47	59856	WR: 0x0804B000	662
0	61920	WR: 0x0804B800	661
32	61920	WR: 0x0804C000	661
48	59856	WR: 0x0804C800	662
0	61920	WR: 0x0804D000	661
33	61920	WR: 0x0804D800	662
45	61920	WR: 0x0804E000	661
31	59856	WR: 0x0804E800	661
0	61920	WR: 0x0804F000	662
42	61920	WR: 0x0804F800	661
31	61920	WR: 0x08050000	662
47	59856	WR: 0x08050800	661
0	61920	WR: 0x08051000	662
36	61920	WR: 0x08051800	662
45	61920	WR: 0x08052000	661
36	59856	WR: 0x08052800	661
0	61920	WR: 0x08053000	662
36	61920	WR: 0x08053800	661
32	61920	WR: 0x08054000	661
48	59856	WR: 0x08054800	662
0	61920	WR: 0x08055000	660
31	61920	WR: 0x08055800	662
46	61920	WR: 0x08056000	661
39	59856	WR: 0x08056800	662
0	61920	WR: 0x08057000	662
49	61920	WR: 0x08057800	662
30	61920	WR: 0x08058000	660
39	59856	WR: 0x08058800	661
0	61920	WR: 0x08059000	661
32	61920	WR: 0x08059800	662
45	61920	WR: 0x0805A000	658
40	59856	WR: 0x0805A800	661
0	61920	WR: 0x0805B000	662
37	61920	WR: 0x0805B800	661
37	61920	WR: 0x0805C000	662
40	59856	WR: 0x0805C800	661
0	61920	WR: 0x0805D000	661
34	61920	WR: 0x0805D800	661
45	61920	WR: 0x0805E000	661
31	61920	WR: 0x0805E800	660
49	59856	WR: 0x0805F000	662
0	61920	WR: 0x0805F800	661
30	61920	WR: 0x08060000	662
48	59856	WR: 0x08060800	662
0	61920	WR: 0x08061000	661
33	61920	WR: 0x08061800	660
45	61920	WR: 0x08062000	662
31	61920	WR: 0x08062800	662
53	59856	WR: 0x08063000	661
0	61920	WR: 0x08063800	661
32	61920	WR: 0x08064000	661
39	59856	WR: 0x08064800	661
0	61920	WR: 0x08065000	661
29	61920	WR: 0x08065800	661
47	61920	WR: 0x08066000	663
35	61920	WR: 0x08066800	661
57	59856	WR: 0x08067000	662
0	61920	WR: 0x08067800	661
29	61920	WR: 0x08068000	661
46	59856	WR: 0x08068800	663
0	61920	WR: 0x08069000	662
32	61920	WR: 0x08069800	662
38	61920	WR: 0x0806A000	662
32	61920	WR: 0x0806A800	662
1	61920	WR: 0x0806B000	662
44	61920	WR: 0x0806B800	662
38	61920	WR: 0x0806C000	664
41	59856	WR: 0x0806C800	664
0	61920	WR: 0x0806D000	662
32	61920	WR: 0x0806D800	662
43	61920	WR: 0x0806E000	662
34	61920	WR: 0x0806E800	662
2	61920	WR: 0x0806F000	662
41	61920	WR: 0x0806F800	661
37	61920	WR: 0x08070000	662
46	59856	WR: 0x08070800	662
0	61920	WR: 0x08071000	661
31	61920	WR: 0x08071800	661
47	61920	WR: 0x08072000	661
30	61920	WR: 0x08072800	661
2	61920	WR: 0x08073000	662
46	61920	WR: 0x08073800	661
29	61920	WR: 0x08074000	660
52	59856	WR: 0x08074800	662
0	61920	WR: 0x08075000	662
30	61920	WR: 0x08075800	662
41	61920	WR: 0x08076000	662
33	59856	WR: 0x08076800	661
0	61920	WR: 0x08077000	662
42	61920	WR: 0x08077800	662
37	61920	WR: 0x08078000	660
44	58444	WR: 0x08078800	661
0	58444	WR: 0x08079000	661
35	56380	WR: 0x08079800	660
54	52252	WR: 0x0807A000	662
0	52252	WR: 0x0807A800	661
28	50188	WR: 0x0807B000	661
39	48124	WR: 0x0807B800	660
30	46060	WR: 0x0807C000	661
49	41932	WR: 0x0807C800	661
0	41932	WR: 0x0807D000	661
34	39868	WR: 0x0807D800	661
41	37804	WR: 0x0807E000	661
34	33676	WR: 0x0807E800	660
0	33676	WR: 0x0807F000	661
48	31612	WR: 0x0807F800	661
28	29548	WR: 0x08080000	661
46	25420	WR: 0x08080800	661
0	25420	WR: 0x08081000	661
35	23356	WR: 0x08081800	661
42	21292	WR: 0x08082000	662
34	17164	WR: 0x08082800	661
0	17164	WR: 0x08083000	661
46	15100	WR: 0x08083800	661
32	13036	WR: 0x08084000	662
49	8908	WR: 0x08084800	661
0	8908	WR: 0x08085000	661
31	6844	WR: 0x08085800	661
49	2716	WR: 0x08086000	661
0	2716	WR: 0x08086800	660
32	652	WR: 0x08087000	660
43	0	WR: 0x08087800	661
0	0	WR: 0x08088000	652
32	0	WR: 0x0808827C	0
0	0	Write Done
0	0	 
1	0	Send command: Check and START
47	0	Command: Check and START
0	0	crc_from  : 0x08008000
0	0	crc_to    : 0x0808827C
0	0	crc_value : 0xD1E5B711
0	0	CRC OK
0	0	 
40	0	Total time : 11669
0	0	Task DONE [2016.07.25 12:40:01]
